Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
vector;newton.c;24;0.9558308124542236;0-2;LSB bit-flip;1
vector;newton.c;24;0.7017531394958496;0-2;LSB bit-flip;1
vector;newton.c;24;0.44283318519592285;0-2;LSB bit-flip;1
vector;newton.c;24;0.43515467643737793;0-2;LSB bit-flip;1
vector;newton.c;24;0.61086106300354;0-2;LSB bit-flip;1
vector;newton.c;24;1.1358003616333008;0-2;LSB bit-flip;1
vector;newton.c;24;0.3144848346710205;0-2;LSB bit-flip;1
vector;newton.c;24;1.2060704231262207;0-2;LSB bit-flip;1
vector;newton.c;24;0.39189863204956055;0-2;LSB bit-flip;1
exponent;strtod_l.c;484;0.8288183212280273;0-2;LSB bit-flip;1
vector;newton.c;24;0.6247580051422119;0-2;LSB bit-flip;1
vector;newton.c;24;0.67995285987854;0-2;LSB bit-flip;1
vector;newton.c;24;0.8218390941619873;0-2;LSB bit-flip;1
vector;newton.c;24;0.4216315746307373;0-2;LSB bit-flip;1
vector;newton.c;24;0.9973788261413574;0-2;LSB bit-flip;1
vector;newton.c;24;0.7744605541229248;0-2;LSB bit-flip;1
vector;newton.c;24;1.0170536041259766;0-2;LSB bit-flip;1
vector;newton.c;24;0.7792165279388428;0-2;LSB bit-flip;1
vector;newton.c;24;0.5319650173187256;0-2;LSB bit-flip;1
vector;newton.c;24;0.8677463531494141;0-2;LSB bit-flip;1
exponent;strtod_l.c;484;1.2193431854248047;0-2;LSB bit-flip;1
vector;newton.c;24;0.835810661315918;0-2;LSB bit-flip;1
vector;newton.c;24;0.9922833442687988;0-2;LSB bit-flip;1
vector;newton.c;24;1.1957292556762695;0-2;LSB bit-flip;1
vector;newton.c;24;0.6892611980438232;0-2;LSB bit-flip;1
vector;newton.c;24;0.46688318252563477;0-2;LSB bit-flip;1
vector;newton.c;24;0.457442045211792;0-2;LSB bit-flip;1
vector;newton.c;24;0.3414037227630615;0-2;LSB bit-flip;1
vector;newton.c;24;0.9658067226409912;0-2;LSB bit-flip;1
vector;newton.c;24;0.38221192359924316;0-2;LSB bit-flip;1
last_digit_odd;../include/rounding-mode.h;43;0.30472588539123535;0-2;LSB bit-flip;1
vector;newton.c;24;0.6505680084228516;0-2;LSB bit-flip;1
vector;newton.c;24;0.8636455535888672;0-2;LSB bit-flip;1
vector;newton.c;24;1.1429815292358398;0-2;LSB bit-flip;1
vector;newton.c;24;0.44409656524658203;0-2;LSB bit-flip;1
vector;newton.c;24;0.7399122714996338;0-2;LSB bit-flip;1
vector;newton.c;24;0.4741380214691162;0-2;LSB bit-flip;1
vector;newton.c;24;0.9151177406311035;0-2;LSB bit-flip;1
vector;newton.c;24;1.1367969512939453;0-2;LSB bit-flip;1
vector;newton.c;24;1.0999393463134766;0-2;LSB bit-flip;1
last_digit_odd;../include/rounding-mode.h;43;0.5599257946014404;0-2;LSB bit-flip;1
exponent;strtod_l.c;484;1.1028759479522705;0-2;LSB bit-flip;1
vector;newton.c;24;1.1836135387420654;0-2;LSB bit-flip;1
vector;newton.c;24;1.1598796844482422;0-2;LSB bit-flip;1
vector;newton.c;24;0.35301756858825684;0-2;LSB bit-flip;1
vector;newton.c;24;1.0741298198699951;0-2;LSB bit-flip;1
vector;newton.c;24;0.9137415885925293;0-2;LSB bit-flip;1
vector;newton.c;24;0.9671995639801025;0-2;LSB bit-flip;1
vector;newton.c;24;1.126512050628662;0-2;LSB bit-flip;1
vector;newton.c;24;0.8952999114990234;0-2;LSB bit-flip;1
vector;newton.c;24;0.4699678421020508;0-2;LSB bit-flip;1
vector;newton.c;24;0.6081666946411133;0-2;LSB bit-flip;1
vector;newton.c;24;0.9654994010925293;0-2;LSB bit-flip;1
vector;newton.c;24;0.5146660804748535;0-2;LSB bit-flip;1
vector;newton.c;24;1.2083373069763184;0-2;LSB bit-flip;1
vector;newton.c;24;0.31410717964172363;0-2;LSB bit-flip;1
nptr;strtod_l.c;479;0.9673991203308105;0-2;LSB bit-flip;1
vector;newton.c;24;0.7204420566558838;0-2;LSB bit-flip;1
vector;newton.c;24;0.9825491905212402;0-2;LSB bit-flip;1
vector;newton.c;24;0.5462617874145508;0-2;LSB bit-flip;1
vector;newton.c;24;1.1579163074493408;0-2;LSB bit-flip;1
vector;newton.c;24;1.2257213592529297;0-2;LSB bit-flip;1
vector;newton.c;24;0.4350888729095459;0-2;LSB bit-flip;1
vector;newton.c;24;0.4971320629119873;0-2;LSB bit-flip;1
vector;newton.c;24;0.628631591796875;0-2;LSB bit-flip;1
vector;newton.c;24;1.1201653480529785;0-2;LSB bit-flip;1
vector;newton.c;24;0.7545714378356934;0-2;LSB bit-flip;1
vector;newton.c;24;0.8207221031188965;0-2;LSB bit-flip;1
vector;newton.c;24;0.887000322341919;0-2;LSB bit-flip;1
vector;newton.c;24;0.9032604694366455;0-2;LSB bit-flip;1
exponent;strtod_l.c;484;0.40497899055480957;0-2;LSB bit-flip;1
vector;newton.c;24;0.5853400230407715;0-2;LSB bit-flip;1
vector;newton.c;24;0.8291442394256592;0-2;LSB bit-flip;1
vector;newton.c;24;1.121581792831421;0-2;LSB bit-flip;1
vector;newton.c;24;0.7970924377441406;0-2;LSB bit-flip;1
vector;newton.c;24;0.3655416965484619;0-2;LSB bit-flip;1
vector;newton.c;24;0.8519318103790283;0-2;LSB bit-flip;1
vector;newton.c;24;0.4693593978881836;0-2;LSB bit-flip;1
vector;newton.c;24;0.8491213321685791;0-2;LSB bit-flip;1
vector;newton.c;24;0.3247649669647217;0-2;LSB bit-flip;1
vector;newton.c;24;0.2932138442993164;0-2;LSB bit-flip;1
vector;newton.c;24;0.2455611228942871;0-2;LSB bit-flip;1
vector;newton.c;24;0.30516648292541504;0-2;LSB bit-flip;1
vector;newton.c;24;1.2022230625152588;0-2;LSB bit-flip;1
vector;newton.c;24;0.7327508926391602;0-2;LSB bit-flip;1
vector;newton.c;24;1.0870602130889893;0-2;LSB bit-flip;1
vector;newton.c;24;0.5301291942596436;0-2;LSB bit-flip;1
vector;newton.c;24;0.8087348937988281;0-2;LSB bit-flip;1
vector;newton.c;24;0.21786928176879883;0-2;LSB bit-flip;1
vector;newton.c;24;0.4443662166595459;0-2;LSB bit-flip;1
