Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
user_entry;../elf/dl-sysdep.c;89;0.19686555862426758;0-2;LSB bit-flip
i;newton.c;17;0.5666089057922363;0-2;LSB bit-flip
__GI__dl_argv;rtld.c;83;1.0119013786315918;0-2;LSB bit-flip
i;newton.c;17;0.6186923980712891;0-2;LSB bit-flip
i;newton.c;17;1.0816283226013184;0-2;LSB bit-flip
i;newton.c;17;0.1821444034576416;0-2;LSB bit-flip
vetor;newton.c;15;1.1817867755889893;0-2;LSB bit-flip
finput;newton.c;16;0.5547943115234375;0-2;LSB bit-flip
numsize;strtod_l.c;483;0.6638355255126953;0-2;LSB bit-flip
i;newton.c;17;0.4857456684112549;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.9523522853851318;0-2;LSB bit-flip
vetor;newton.c;15;0.882575273513794;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.9630365371704102;0-2;LSB bit-flip
vetor;newton.c;15;0.8608453273773193;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.8238227367401123;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.9758715629577637;0-2;LSB bit-flip
vetor;newton.c;15;1.030308723449707;0-2;LSB bit-flip
i;newton.c;17;0.9371020793914795;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.9957947731018066;0-2;LSB bit-flip
finput;newton.c;16;0.8535583019256592;0-2;LSB bit-flip
i;newton.c;17;0.9127554893493652;0-2;LSB bit-flip
i;newton.c;17;0.35112857818603516;0-2;LSB bit-flip
i;newton.c;17;0.5389811992645264;0-2;LSB bit-flip
finput;newton.c;16;1.14522123336792;0-2;LSB bit-flip
i;newton.c;17;1.043653964996338;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.7455830574035645;0-2;LSB bit-flip
i;newton.c;17;0.1961667537689209;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.7477331161499023;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.4970529079437256;0-2;LSB bit-flip
finput;newton.c;16;0.9954876899719238;0-2;LSB bit-flip
__GI__dl_argv;rtld.c;83;0.5397500991821289;0-2;LSB bit-flip
i;newton.c;17;0.3238997459411621;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.978071928024292;0-2;LSB bit-flip
finput;newton.c;16;0.4407322406768799;0-2;LSB bit-flip
vetor;newton.c;15;1.062476634979248;0-2;LSB bit-flip
finput;newton.c;16;0.9269692897796631;0-2;LSB bit-flip
_rtld_global;rtld.c;140;0.7611525058746338;0-2;LSB bit-flip
_rtld_local;rtld.c;162;0.35187292098999023;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.5222201347351074;0-2;LSB bit-flip
__GI__dl_argv;rtld.c;83;0.7560737133026123;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.8367671966552734;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.5901272296905518;0-2;LSB bit-flip
grouping;strtod_l.c;530;0.17418599128723145;0-2;LSB bit-flip
finput;newton.c;16;0.8370280265808105;0-2;LSB bit-flip
vetor;newton.c;15;0.8087525367736816;0-2;LSB bit-flip
_rtld_global;rtld.c;140;0.8500339984893799;0-2;LSB bit-flip
_rtld_local_ro;rtld.c;202;0.8189189434051514;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.6201016902923584;0-2;LSB bit-flip
i;newton.c;17;0.5716664791107178;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.9001617431640625;0-2;LSB bit-flip
i;newton.c;17;0.9555275440216064;0-2;LSB bit-flip
vetor;newton.c;15;0.4403102397918701;0-2;LSB bit-flip
vetor;newton.c;15;0.9340939521789551;0-2;LSB bit-flip
__GI__dl_argv;rtld.c;83;0.6650621891021729;0-2;LSB bit-flip
i;newton.c;17;0.55684494972229;0-2;LSB bit-flip
i;newton.c;17;1.1568238735198975;0-2;LSB bit-flip
_dl_argv;rtld.c;86;0.4974539279937744;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.8017411231994629;0-2;LSB bit-flip
i;newton.c;17;0.3388702869415283;0-2;LSB bit-flip
i;newton.c;17;0.6691930294036865;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.6221060752868652;0-2;LSB bit-flip
vetor;newton.c;15;0.44152212142944336;0-2;LSB bit-flip
_dl_argv;rtld.c;86;1.053175449371338;0-2;LSB bit-flip
finput;newton.c;16;0.8751506805419922;0-2;LSB bit-flip
vetor;newton.c;15;1.1384410858154297;0-2;LSB bit-flip
i;newton.c;17;1.0370762348175049;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.8393347263336182;0-2;LSB bit-flip
i;newton.c;17;0.34272122383117676;0-2;LSB bit-flip
i;newton.c;17;0.8453655242919922;0-2;LSB bit-flip
i;newton.c;17;0.5275049209594727;0-2;LSB bit-flip
finput;newton.c;16;0.4453318119049072;0-2;LSB bit-flip
vetor;newton.c;15;0.4416475296020508;0-2;LSB bit-flip
i;newton.c;17;0.9243483543395996;0-2;LSB bit-flip
i;newton.c;17;1.038254976272583;0-2;LSB bit-flip
i;newton.c;17;1.1418917179107666;0-2;LSB bit-flip
i;newton.c;17;0.947333574295044;0-2;LSB bit-flip
i;newton.c;17;1.1699025630950928;0-2;LSB bit-flip
__GI__dl_argv;rtld.c;83;0.7414853572845459;0-2;LSB bit-flip
vetor;newton.c;15;0.7165942192077637;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.41796398162841797;0-2;LSB bit-flip
i;newton.c;17;0.8946475982666016;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.9465787410736084;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;1.0168306827545166;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.8431887626647949;0-2;LSB bit-flip
_dl_argv;rtld.c;86;0.7439382076263428;0-2;LSB bit-flip
finput;newton.c;16;0.9996552467346191;0-2;LSB bit-flip
i;newton.c;17;0.437244176864624;0-2;LSB bit-flip
i;newton.c;17;0.7350425720214844;0-2;LSB bit-flip
finput;newton.c;16;0.6400961875915527;0-2;LSB bit-flip
i;newton.c;17;1.203611135482788;0-2;LSB bit-flip
vetor;newton.c;15;0.8346881866455078;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.4549243450164795;0-2;LSB bit-flip
i;newton.c;17;0.514887809753418;0-2;LSB bit-flip
finput;newton.c;16;0.5306968688964844;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.5027015209197998;0-2;LSB bit-flip
i;newton.c;17;0.45357632637023926;0-2;LSB bit-flip
vetor;newton.c;15;0.469318151473999;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.5945956707000732;0-2;LSB bit-flip
vetor;newton.c;15;0.35192060470581055;0-2;LSB bit-flip
endptr;strtod_l.c;479;1.0584781169891357;0-2;LSB bit-flip
i;newton.c;17;0.8941688537597656;0-2;LSB bit-flip
i;newton.c;17;0.2237260341644287;0-2;LSB bit-flip
vetor;newton.c;15;0.9434854984283447;0-2;LSB bit-flip
finput;newton.c;16;0.49869441986083984;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.39306092262268066;0-2;LSB bit-flip
vetor;newton.c;15;0.416776180267334;0-2;LSB bit-flip
finput;newton.c;16;0.20576238632202148;0-2;LSB bit-flip
i;newton.c;17;0.5455226898193359;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.2818276882171631;0-2;LSB bit-flip
vetor;newton.c;15;0.9606177806854248;0-2;LSB bit-flip
i;newton.c;17;0.41486310958862305;0-2;LSB bit-flip
i;newton.c;17;0.8081445693969727;0-2;LSB bit-flip
finput;newton.c;16;0.6180934906005859;0-2;LSB bit-flip
_rtld_global;rtld.c;140;0.5688586235046387;0-2;LSB bit-flip
i;newton.c;17;0.7303316593170166;0-2;LSB bit-flip
finput;newton.c;16;0.48363161087036133;0-2;LSB bit-flip
i;newton.c;17;0.6943068504333496;0-2;LSB bit-flip
i;newton.c;17;1.0703051090240479;0-2;LSB bit-flip
i;newton.c;17;0.6986744403839111;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.2700841426849365;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.613361120223999;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.4829874038696289;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;1.1457304954528809;0-2;LSB bit-flip
_rtld_global_ro;rtld.c;168;1.1054558753967285;0-2;LSB bit-flip
grouping;strtod_l.c;530;0.22245383262634277;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.7212367057800293;0-2;LSB bit-flip
i;newton.c;17;0.4187774658203125;0-2;LSB bit-flip
i;newton.c;17;0.4146537780761719;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.3508751392364502;0-2;LSB bit-flip
vetor;newton.c;15;0.67041015625;0-2;LSB bit-flip
_rtld_local_ro;rtld.c;202;0.732783317565918;0-2;LSB bit-flip
__GI__dl_argv;rtld.c;83;1.0036308765411377;0-2;LSB bit-flip
i;newton.c;17;0.6451120376586914;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.833768367767334;0-2;LSB bit-flip
vetor;newton.c;15;0.7560877799987793;0-2;LSB bit-flip
i;newton.c;17;0.39296436309814453;0-2;LSB bit-flip
finput;newton.c;16;0.8883495330810547;0-2;LSB bit-flip
vetor;newton.c;15;1.0857460498809814;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.8523197174072266;0-2;LSB bit-flip
numsize;strtod_l.c;483;0.3549153804779053;0-2;LSB bit-flip
vetor;newton.c;15;0.9657983779907227;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.7541046142578125;0-2;LSB bit-flip
finput;newton.c;16;0.4878377914428711;0-2;LSB bit-flip
i;newton.c;17;0.8052830696105957;0-2;LSB bit-flip
i;newton.c;17;0.6337852478027344;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.42711591720581055;0-2;LSB bit-flip
i;newton.c;17;0.2691001892089844;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;1.047074556350708;0-2;LSB bit-flip
i;newton.c;17;0.7157618999481201;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.6271729469299316;0-2;LSB bit-flip
i;newton.c;17;0.9666202068328857;0-2;LSB bit-flip
finput;newton.c;16;0.30754685401916504;0-2;LSB bit-flip
_rtld_global;rtld.c;140;0.16800642013549805;0-2;LSB bit-flip
vetor;newton.c;15;0.25461387634277344;0-2;LSB bit-flip
finput;newton.c;16;0.45050668716430664;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.45024895668029785;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.877648115158081;0-2;LSB bit-flip
finput;newton.c;16;0.8372030258178711;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.993588924407959;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.22499513626098633;0-2;LSB bit-flip
i;newton.c;17;0.3644864559173584;0-2;LSB bit-flip
i;newton.c;17;1.0459797382354736;0-2;LSB bit-flip
i;newton.c;17;1.09527587890625;0-2;LSB bit-flip
finput;newton.c;16;0.7535495758056641;0-2;LSB bit-flip
_rtld_global_ro;rtld.c;168;0.7538566589355469;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.660611629486084;0-2;LSB bit-flip
_dl_argv;rtld.c;86;0.5486545562744141;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.20261573791503906;0-2;LSB bit-flip
finput;newton.c;16;0.9990205764770508;0-2;LSB bit-flip
vetor;newton.c;15;0.6869349479675293;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.8686821460723877;0-2;LSB bit-flip
i;newton.c;17;0.46504974365234375;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.638923168182373;0-2;LSB bit-flip
i;newton.c;17;0.8400590419769287;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.5816261768341064;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.3428819179534912;0-2;LSB bit-flip
loc;strtod_l.c;480;0.8807213306427002;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;1.1206386089324951;0-2;LSB bit-flip
finput;newton.c;16;0.22022771835327148;0-2;LSB bit-flip
i;newton.c;17;0.9345560073852539;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.6072759628295898;0-2;LSB bit-flip
i;newton.c;17;0.8607544898986816;0-2;LSB bit-flip
i;newton.c;17;0.36679792404174805;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.41080260276794434;0-2;LSB bit-flip
finput;newton.c;16;0.9007413387298584;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.4860506057739258;0-2;LSB bit-flip
i;newton.c;17;0.9911549091339111;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;1.015669584274292;0-2;LSB bit-flip
i;newton.c;17;1.1501691341400146;0-2;LSB bit-flip
vetor;newton.c;15;0.6274511814117432;0-2;LSB bit-flip
_dl_argv;rtld.c;86;0.5001208782196045;0-2;LSB bit-flip
_rtld_local;rtld.c;162;0.5865347385406494;0-2;LSB bit-flip
vetor;newton.c;15;1.0728394985198975;0-2;LSB bit-flip
i;newton.c;17;0.9881665706634521;0-2;LSB bit-flip
i;newton.c;17;0.4801931381225586;0-2;LSB bit-flip
i;newton.c;17;0.26239013671875;0-2;LSB bit-flip
vetor;newton.c;15;1.0782837867736816;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.828296422958374;0-2;LSB bit-flip
loc;strtod_l.c;480;0.7441196441650391;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.17439794540405273;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.931340217590332;0-2;LSB bit-flip
finput;newton.c;16;0.25228166580200195;0-2;LSB bit-flip
_rtld_local;rtld.c;162;0.8777532577514648;0-2;LSB bit-flip
vetor;newton.c;15;0.495166540145874;0-2;LSB bit-flip
i;newton.c;17;0.7673676013946533;0-2;LSB bit-flip
finput;newton.c;16;0.64579176902771;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.4870762825012207;0-2;LSB bit-flip
i;newton.c;17;0.3976719379425049;0-2;LSB bit-flip
vetor;newton.c;15;0.9303321838378906;0-2;LSB bit-flip
i;newton.c;17;0.49849462509155273;0-2;LSB bit-flip
i;newton.c;17;0.9676666259765625;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.320232629776001;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;1.1487407684326172;0-2;LSB bit-flip
vetor;newton.c;15;0.886491060256958;0-2;LSB bit-flip
vetor;newton.c;15;0.6279833316802979;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;1.0245814323425293;0-2;LSB bit-flip
i;newton.c;17;0.9418399333953857;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.45157551765441895;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.608440637588501;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.33334994316101074;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;1.0205354690551758;0-2;LSB bit-flip
i;newton.c;17;0.6624195575714111;0-2;LSB bit-flip
i;newton.c;17;1.0102887153625488;0-2;LSB bit-flip
i;newton.c;17;0.21554279327392578;0-2;LSB bit-flip
i;newton.c;17;0.3193702697753906;0-2;LSB bit-flip
i;newton.c;17;0.739454984664917;0-2;LSB bit-flip
_rtld_local_ro;rtld.c;202;0.3259241580963135;0-2;LSB bit-flip
i;newton.c;17;1.0707848072052002;0-2;LSB bit-flip
finput;newton.c;16;0.7243003845214844;0-2;LSB bit-flip
_rtld_local;rtld.c;162;0.5050666332244873;0-2;LSB bit-flip
__GI__dl_argv;rtld.c;83;0.5452954769134521;0-2;LSB bit-flip
i;newton.c;17;0.39941859245300293;0-2;LSB bit-flip
_rtld_global_ro;rtld.c;168;0.4549243450164795;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.34679555892944336;0-2;LSB bit-flip
i;newton.c;17;1.1542720794677734;0-2;LSB bit-flip
finput;newton.c;16;0.6785392761230469;0-2;LSB bit-flip
finput;newton.c;16;0.46084022521972656;0-2;LSB bit-flip
i;newton.c;17;0.38973331451416016;0-2;LSB bit-flip
_dl_argv;rtld.c;86;0.6826879978179932;0-2;LSB bit-flip
vetor;newton.c;15;0.5904922485351562;0-2;LSB bit-flip
